date,label,days
2018-01-01,1 Jan 2018,164
2019-01-01,1 Jan 2019,119
2020-01-01,1 Jan 2020,102
2021-01-01,1 Jan 2021,62
2022-01-01,1 Jan 2022,26
2023-01-01,1 Jan 2023,11
2024-01-01,1 Jan 2024,6.8
2025-01-01,1 Jan 2025,6.8
2025-06-25,25 Jun 2025,5.5
2026-01-26,26 Jan 2026,3.8
